material,temperatura de debye [K]
Alumínio,426
Cádmio,186
Cromo,610
Cobre,315
Ouro,170
Ferro,464
Níquel,440
Silício,640
Titânio,420
Tugnstênio,405
Diamante,1849
Chumbo,105
